timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 15:00:02,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-04 15:00:09,RSI_BAND,,CE,,,,,38.5,RED,,,,,outside_band,NIFTY 1m RSI 38.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:00:09,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.5,RED,1.215,23415.95,,,not_deep_itm_need_100pt,
2026-06-04 15:00:09,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.5,RED,1.215,23415.95,,,,
2026-06-04 15:00:20,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.5,RED,1.215,23410.6,,,not_deep_itm_need_100pt,
2026-06-04 15:00:20,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.5,RED,1.215,23410.6,,,,
2026-06-04 15:00:45,RSI_BAND,,CE,,,,,43.4,RED,,,,,outside_band,NIFTY 1m RSI 43.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:01:18,RSI_BAND,,CE,,,,,32.5,RED,,,,,outside_band,NIFTY 1m RSI 32.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:01:18,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.214,23386.65,,,not_deep_itm_need_100pt,
2026-06-04 15:01:18,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.214,23386.65,,,,
2026-06-04 15:01:30,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.214,23389.6,,,not_deep_itm_need_100pt,
2026-06-04 15:01:30,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.214,23389.6,,,,
2026-06-04 15:01:43,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.214,23398.1,,,not_deep_itm_need_100pt,
2026-06-04 15:01:43,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.214,23398.1,,,,
2026-06-04 15:01:54,RSI_BAND,,CE,,,,,32.5,RED,,,,,outside_band,NIFTY 1m RSI 32.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:01:54,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23392.6,,,not_deep_itm_need_100pt,
2026-06-04 15:01:54,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23392.6,,,,
2026-06-04 15:02:05,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23396.2,,,not_deep_itm_need_100pt,
2026-06-04 15:02:05,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23396.2,,,,
2026-06-04 15:02:16,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23400.65,,,not_deep_itm_need_100pt,
2026-06-04 15:02:16,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23400.65,,,,
2026-06-04 15:02:26,RSI_BAND,,CE,,,,,32.5,RED,,,,,outside_band,NIFTY 1m RSI 32.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:02:26,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23398.3,,,not_deep_itm_need_100pt,
2026-06-04 15:02:26,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23398.3,,,,
2026-06-04 15:02:37,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23395.0,,,not_deep_itm_need_100pt,
2026-06-04 15:02:37,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.203,23395.0,,,,
2026-06-04 15:02:50,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.201,23394.8,,,not_deep_itm_need_100pt,
2026-06-04 15:02:50,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.5,RED,1.201,23394.8,,,,
2026-06-04 15:03:01,RSI_BAND,,CE,,,,,36.4,RED,,,,,outside_band,NIFTY 1m RSI 36.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:03:01,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23395.65,,,not_deep_itm_need_100pt,
2026-06-04 15:03:01,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23395.65,,,,
2026-06-04 15:03:12,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23398.9,,,not_deep_itm_need_100pt,
2026-06-04 15:03:12,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23398.9,,,,
2026-06-04 15:03:23,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23396.15,,,not_deep_itm_need_100pt,
2026-06-04 15:03:23,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23396.15,,,,
2026-06-04 15:03:34,RSI_BAND,,CE,,,,,36.4,RED,,,,,outside_band,NIFTY 1m RSI 36.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:03:34,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23405.95,,,not_deep_itm_need_100pt,
2026-06-04 15:03:34,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23405.95,,,,
2026-06-04 15:03:45,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23405.5,,,not_deep_itm_need_100pt,
2026-06-04 15:03:45,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.197,23405.5,,,,
2026-06-04 15:04:08,RSI_BAND,,CE,,,,,36.9,RED,,,,,outside_band,NIFTY 1m RSI 36.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:04:10,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.9,RED,1.186,23406.75,,,not_deep_itm_need_100pt,
2026-06-04 15:04:10,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.9,RED,1.186,23406.75,,,,
2026-06-04 15:04:21,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.9,RED,1.186,23399.75,,,not_deep_itm_need_100pt,
2026-06-04 15:04:21,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.9,RED,1.186,23399.75,,,,
2026-06-04 15:04:31,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.9,RED,1.186,23401.8,,,not_deep_itm_need_100pt,
2026-06-04 15:04:31,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.9,RED,1.186,23401.8,,,,
2026-06-04 15:04:41,RSI_BAND,,CE,,,,,41.7,RED,,,,,outside_band,NIFTY 1m RSI 41.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:04:41,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.7,RED,1.186,23395.0,,,not_deep_itm_need_100pt,
2026-06-04 15:04:41,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.7,RED,1.186,23395.0,,,,
2026-06-04 15:04:53,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.7,RED,1.178,23392.95,,,not_deep_itm_need_100pt,
2026-06-04 15:04:53,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.7,RED,1.178,23392.95,,,,
2026-06-04 15:05:03,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.7,RED,1.178,23390.95,,,not_deep_itm_need_100pt,
2026-06-04 15:05:03,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.7,RED,1.178,23390.95,,,,
2026-06-04 15:05:13,RSI_BAND,,CE,,,,,41.7,RED,,,,,outside_band,NIFTY 1m RSI 41.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:05:16,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.7,RED,1.178,23390.4,,,not_deep_itm_need_100pt,
2026-06-04 15:05:16,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.7,RED,1.178,23390.4,,,,
2026-06-04 15:05:27,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.178,23390.15,,,not_deep_itm_need_100pt,
2026-06-04 15:05:27,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.178,23390.15,,,,
2026-06-04 15:05:37,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.178,23400.7,,,not_deep_itm_need_100pt,
2026-06-04 15:05:38,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.178,23400.7,,,,
2026-06-04 15:05:48,RSI_BAND,,CE,,,,,36.0,RED,,,,,outside_band,NIFTY 1m RSI 36.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:05:48,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.178,23411.9,,,not_deep_itm_need_100pt,
2026-06-04 15:05:48,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.178,23411.9,,,,
2026-06-04 15:05:58,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.185,23413.25,,,not_deep_itm_need_100pt,
2026-06-04 15:05:58,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.185,23413.25,,,,
2026-06-04 15:06:08,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.185,23411.25,,,not_deep_itm_need_100pt,
2026-06-04 15:06:08,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.0,RED,1.185,23411.25,,,,
2026-06-04 15:06:18,RSI_BAND,,CE,,,,,49.5,RED,,,,,outside_band,NIFTY 1m RSI 49.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:06:21,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.185,23408.45,,,not_deep_itm_need_100pt,
2026-06-04 15:06:21,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.185,23408.45,,,,
2026-06-04 15:06:32,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.185,23405.4,,,not_deep_itm_need_100pt,
2026-06-04 15:06:32,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.185,23405.4,,,,
2026-06-04 15:06:43,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.185,23403.25,,,not_deep_itm_need_100pt,
2026-06-04 15:06:43,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.185,23403.25,,,,
2026-06-04 15:06:53,RSI_BAND,,CE,,,,,49.5,RED,,,,,outside_band,NIFTY 1m RSI 49.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:06:53,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23403.1,,,not_deep_itm_need_100pt,
2026-06-04 15:06:53,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23403.1,,,,
2026-06-04 15:07:04,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23399.8,,,not_deep_itm_need_100pt,
2026-06-04 15:07:04,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23399.8,,,,
2026-06-04 15:07:15,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23398.05,,,not_deep_itm_need_100pt,
2026-06-04 15:07:15,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23398.05,,,,
2026-06-04 15:07:25,RSI_BAND,,CE,,,,,49.5,RED,,,,,outside_band,NIFTY 1m RSI 49.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:07:28,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23398.9,,,not_deep_itm_need_100pt,
2026-06-04 15:07:28,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23398.9,,,,
2026-06-04 15:07:38,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23399.25,,,not_deep_itm_need_100pt,
2026-06-04 15:07:39,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,49.5,RED,1.171,23399.25,,,,
2026-06-04 15:07:49,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.169,23403.45,,,not_deep_itm_need_100pt,
2026-06-04 15:07:49,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,43.0,RED,1.169,23403.45,,,,
2026-06-04 15:07:59,RSI_BAND,,CE,,,,,43.0,RED,,,,,outside_band,NIFTY 1m RSI 43.0 below CE band (58.0-90.0) — CE buy signals blocked
