timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-02 13:00:06,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-02 13:42:35,RSI_BAND,,PE,,,,,49.5,RED,,,,,outside_band,NIFTY 1m RSI 49.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:43:11,RSI_BAND,,PE,,,,,49.5,RED,,,,,outside_band,NIFTY 1m RSI 49.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:43:57,RSI_BAND,,PE,,,,,57.8,RED,,,,,outside_band,NIFTY 1m RSI 57.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:44:32,RSI_BAND,,PE,,,,,57.8,RED,,,,,outside_band,NIFTY 1m RSI 57.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:45:08,RSI_BAND,,PE,,,,,55.2,RED,,,,,outside_band,NIFTY 1m RSI 55.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:45:45,RSI_BAND,,PE,,,,,52.1,RED,,,,,outside_band,NIFTY 1m RSI 52.1 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:46:21,RSI_BAND,,PE,,,,,55.3,RED,,,,,outside_band,NIFTY 1m RSI 55.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:46:57,RSI_BAND,,PE,,,,,55.3,RED,,,,,outside_band,NIFTY 1m RSI 55.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:47:33,RSI_BAND,,PE,,,,,58.6,RED,,,,,outside_band,NIFTY 1m RSI 58.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:48:10,RSI_BAND,,PE,,,,,58.6,RED,,,,,outside_band,NIFTY 1m RSI 58.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:48:46,RSI_BAND,,PE,,,,,57.9,RED,,,,,outside_band,NIFTY 1m RSI 57.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:49:25,RSI_BAND,,PE,,,,,57.9,RED,,,,,outside_band,NIFTY 1m RSI 57.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:50:01,RSI_BAND,,PE,,,,,59.6,RED,,,,,outside_band,NIFTY 1m RSI 59.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:50:38,RSI_BAND,,PE,,,,,61.9,RED,,,,,outside_band,NIFTY 1m RSI 61.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:51:13,RSI_BAND,,PE,,,,,61.9,RED,,,,,outside_band,NIFTY 1m RSI 61.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:51:50,RSI_BAND,,PE,,,,,57.0,RED,,,,,outside_band,NIFTY 1m RSI 57.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:52:30,RSI_BAND,,PE,,,,,60.0,RED,,,,,outside_band,NIFTY 1m RSI 60.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:53:06,RSI_BAND,,PE,,,,,60.0,RED,,,,,outside_band,NIFTY 1m RSI 60.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:53:42,RSI_BAND,,PE,,,,,61.7,RED,,,,,outside_band,NIFTY 1m RSI 61.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:54:18,RSI_BAND,,PE,,,,,61.7,RED,,,,,outside_band,NIFTY 1m RSI 61.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:54:54,RSI_BAND,,PE,,,,,52.9,RED,,,,,outside_band,NIFTY 1m RSI 52.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:55:45,RSI_BAND,,PE,,,,,56.7,RED,,,,,outside_band,NIFTY 1m RSI 56.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-02 13:56:21,RSI_BAND,,PE,,,,,56.7,RED,,,,,outside_band,NIFTY 1m RSI 56.7 above PE band (10.0-40.0) — PE buy signals blocked
