datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
29-01-26 09:15:00 IST,,,False,False,True
29-01-26 09:16:00 IST,,,False,False,True
29-01-26 09:17:00 IST,,,False,False,True
29-01-26 09:19:00 IST,,,False,False,True
29-01-26 09:21:00 IST,,,False,False,True
29-01-26 09:23:00 IST,,,False,False,True
29-01-26 09:25:00 IST,,,False,False,True
29-01-26 09:27:00 IST,,,False,False,True
29-01-26 09:29:00 IST,,,False,False,True
29-01-26 09:31:00 IST,,,False,False,True
29-01-26 09:33:00 IST,,,False,False,True
29-01-26 09:35:00 IST,,,False,False,True
29-01-26 09:37:00 IST,,,False,False,True
29-01-26 09:39:00 IST,,,False,False,True
29-01-26 09:41:00 IST,,,False,False,True
29-01-26 09:43:00 IST,,,False,False,True
29-01-26 09:46:00 IST,,,False,False,True
29-01-26 09:49:00 IST,,,False,False,True
29-01-26 09:52:00 IST,,,False,False,True
29-01-26 09:55:00 IST,,,False,False,True
29-01-26 09:58:00 IST,,,False,False,True
29-01-26 10:01:00 IST,,,False,False,True
29-01-26 10:04:00 IST,,,False,False,True
29-01-26 10:07:00 IST,,,False,False,True
29-01-26 10:10:00 IST,,,False,False,True
29-01-26 10:14:00 IST,,,False,False,True
29-01-26 10:18:00 IST,,,False,False,True
29-01-26 10:21:00 IST,,,False,False,True
29-01-26 10:23:00 IST,,,False,False,True
29-01-26 10:26:00 IST,55,55,False,False,True
29-01-26 10:29:00 IST,30,55,False,False,True
29-01-26 10:32:00 IST,55,55,False,False,True
29-01-26 10:35:00 IST,55,55,False,False,True
29-01-26 10:38:00 IST,75,35,False,False,True
29-01-26 10:41:00 IST,55,55,False,False,True
29-01-26 10:45:00 IST,30,80,False,False,True
29-01-26 10:49:00 IST,55,55,False,False,True
29-01-26 10:53:00 IST,75,35,False,False,True
29-01-26 10:58:00 IST,75,60,False,False,True
29-01-26 11:02:00 IST,100,0,False,False,True
29-01-26 11:06:00 IST,75,0,False,False,True
29-01-26 11:10:00 IST,110.0,0,False,False,True
29-01-26 11:14:00 IST,110.0,0,False,False,True
29-01-26 11:17:00 IST,110.0,0,False,False,True
29-01-26 11:21:00 IST,110.0,0,False,False,True
29-01-26 11:24:00 IST,110.0,25,False,False,True
29-01-26 11:27:00 IST,80.0,,False,False,True
29-01-26 11:31:00 IST,110.0,0,False,False,True
29-01-26 11:35:00 IST,100,0,False,False,True
29-01-26 11:39:00 IST,45,,False,False,True
29-01-26 11:44:00 IST,,,False,False,True
29-01-26 11:47:00 IST,,,False,False,True
29-01-26 11:50:00 IST,,,False,False,True
29-01-26 11:54:00 IST,,,False,False,True
29-01-26 11:58:00 IST,,,False,False,True
29-01-26 12:01:00 IST,75,55,False,False,True
29-01-26 12:04:00 IST,100,30,False,False,True
29-01-26 12:08:00 IST,75,0,False,False,True
29-01-26 12:11:00 IST,85.0,0,False,False,True
29-01-26 12:16:00 IST,110.0,0,False,False,True
29-01-26 12:20:00 IST,75,15,False,False,True
29-01-26 12:25:00 IST,110.0,0,False,False,True
29-01-26 12:30:00 IST,110.0,0,False,False,True
29-01-26 12:34:00 IST,110.0,0,False,False,True
29-01-26 12:38:00 IST,110.0,0,False,False,True
29-01-26 12:42:00 IST,110.0,25,False,False,True
29-01-26 12:47:00 IST,,0,False,False,True
29-01-26 12:52:00 IST,,0,False,False,True
29-01-26 12:57:00 IST,,0,False,False,True
29-01-26 13:02:00 IST,,0,False,False,True
29-01-26 13:05:00 IST,,0,False,False,True
29-01-26 13:09:00 IST,,0,False,False,True
29-01-26 13:13:00 IST,,0,False,False,True
29-01-26 13:18:00 IST,,0,False,False,True
29-01-26 13:23:00 IST,,0,False,False,True
29-01-26 13:28:00 IST,,0,False,False,True
29-01-26 13:32:00 IST,,0,False,False,True
29-01-26 13:35:00 IST,110.0,,False,False,True
29-01-26 13:39:00 IST,110.0,,False,False,True
29-01-26 13:42:00 IST,110.0,,False,False,True
29-01-26 13:45:00 IST,85.0,,False,False,True
29-01-26 13:46:00 IST,85.0,,False,False,True
29-01-26 13:49:00 IST,85.0,,False,False,True
29-01-26 13:52:00 IST,85.0,,False,False,True
29-01-26 13:56:00 IST,110.0,,False,False,True
29-01-26 13:59:00 IST,85.0,,False,False,True
29-01-26 14:02:00 IST,85.0,,False,False,True
29-01-26 14:05:00 IST,110.0,,False,False,True
29-01-26 14:07:00 IST,110.0,,False,False,True
