date,trade id,time ist,event,symbol,option_type,price,trailing_sl,rsi,oi,outcome
04-07-25,2025-04-07_59,10:14:00 IST,BUY,NIFTY 7 APR 22550 PE,PE,247.45,197.96,38.491291899642384,1471500,
04-07-25,2025-04-07_59,10:50:00 IST,SELL,NIFTY 7 APR 22550 PE,PE,197.96,197.96,66.91116956012806,1112400,Failure
04-07-25,2025-04-07_130,11:25:00 IST,BUY,NIFTY 7 APR 23000 PE,PE,385.26,308.21,32.23531021612628,2458650,
04-07-25,2025-04-07_130,12:25:00 IST,SELL,NIFTY 7 APR 23000 PE,PE,429.32,429.32,25.476477356545786,2478150,Success
04-07-25,2025-04-07_201,12:36:00 IST,BUY,NIFTY 7 APR 22700 PE,PE,219.42,175.54,34.552478524591166,2410350,
04-07-25,2025-04-07_201,12:50:00 IST,SELL,NIFTY 7 APR 22700 PE,PE,241.19,241.19,64.04279527188464,2551875,Success
04-07-25,2025-04-07_231,13:06:00 IST,BUY,NIFTY 7 APR 22800 PE,PE,314.97,251.98,33.95426321760702,2805900,
04-07-25,2025-04-07_231,13:10:00 IST,SELL,NIFTY 7 APR 22800 PE,PE,251.98,251.98,53.423057314664575,3406275,Failure
04-07-25,2025-04-07_256,13:31:00 IST,BUY,NIFTY 7 APR 22350 CE,CE,323.76,259.01,56.73388734404399,478575,
04-07-25,2025-04-07_256,13:55:00 IST,SELL,NIFTY 7 APR 22350 CE,CE,368.9,368.9,63.243268385898396,478575,Success
04-07-25,2025-04-07_285,14:00:00 IST,BUY,NIFTY 7 APR 22300 CE,CE,401.98,321.58,57.90014729898788,1246650,
04-07-25,2025-04-07_285,15:12:00 IST,SELL,NIFTY 7 APR 22300 CE,CE,398.0,321.58,84.26919853431696,1246650,Failure
