timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-03 09:30:04,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-03 09:30:12,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,26.1,RED,1.266,23287.1,,,option_volume_spike_not_active,
2026-06-03 09:30:29,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.1,RED,4.253,23273.3,,,not_deep_itm_need_100pt,
2026-06-03 09:30:40,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.1,RED,4.253,23270.05,,,not_deep_itm_need_100pt,
2026-06-03 09:30:49,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.1,RED,4.253,23268.15,,,not_deep_itm_need_100pt,
2026-06-03 09:30:57,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,26.1,RED,4.253,23269.95,,,not_deep_itm_need_100pt,
2026-06-03 09:31:10,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,26.1,RED,1.245,23276.95,,,option_volume_spike_not_active,
2026-06-03 09:31:26,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,26.1,RED,1.225,23286.1,,,option_volume_spike_not_active,
2026-06-03 09:31:40,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,26.1,RED,1.225,23289.6,,,option_volume_spike_not_active,
2026-06-03 09:31:58,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,23.7,RED,1.225,23295.95,,,option_volume_spike_not_active,
2026-06-03 09:32:11,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,23.7,RED,1.225,23291.85,,,option_volume_spike_not_active,
2026-06-03 09:32:23,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,23.7,RED,1.217,23291.8,,,option_volume_spike_not_active,
2026-06-03 09:32:46,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,100,,23.7,RED,1.217,23278.4,,,option_volume_spike_not_active,
2026-06-03 09:33:00,REJECT,NIFTY 09 JUN 23350 PUT,PE,,,100,,31.8,RED,4.04,23266.4,,,not_deep_itm_need_100pt,
