datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
16-03-26 09:15:00 IST,,,False,False,True
16-03-26 09:16:00 IST,,,False,False,True
16-03-26 09:17:00 IST,,,False,False,True
16-03-26 09:18:00 IST,,,False,False,True
16-03-26 09:19:00 IST,,,False,False,True
16-03-26 09:20:00 IST,,,False,False,True
16-03-26 09:21:00 IST,,,False,False,True
16-03-26 09:22:00 IST,,,False,False,True
16-03-26 09:24:00 IST,,,False,False,True
16-03-26 09:26:00 IST,,,False,False,True
16-03-26 09:28:00 IST,,,False,False,True
16-03-26 09:30:00 IST,,,False,False,True
16-03-26 09:32:00 IST,,,False,False,True
16-03-26 09:34:00 IST,,,False,False,True
16-03-26 09:36:00 IST,,,False,False,True
16-03-26 09:38:00 IST,,,False,False,True
16-03-26 09:40:00 IST,,,False,False,True
16-03-26 09:42:00 IST,,,False,False,True
16-03-26 09:44:00 IST,,,False,False,True
16-03-26 09:46:00 IST,,,False,False,True
16-03-26 09:48:00 IST,,,False,False,True
16-03-26 09:51:00 IST,,,False,False,True
16-03-26 09:54:00 IST,,,False,False,True
16-03-26 09:57:00 IST,,,False,False,True
16-03-26 10:00:00 IST,,,False,False,True
16-03-26 10:03:00 IST,,,False,False,True
16-03-26 10:06:00 IST,,,False,False,True
16-03-26 10:10:00 IST,,,False,False,True
16-03-26 10:13:00 IST,,,False,False,True
16-03-26 10:15:00 IST,,,False,False,True
16-03-26 10:18:00 IST,,94.0,False,False,True
16-03-26 10:21:00 IST,,94.0,False,False,True
16-03-26 10:24:00 IST,,94.0,False,False,True
16-03-26 10:27:00 IST,,94.0,False,False,True
16-03-26 10:30:00 IST,,94.0,False,False,True
16-03-26 10:32:00 IST,,94.0,False,False,True
16-03-26 10:36:00 IST,,69.0,False,False,True
16-03-26 10:39:00 IST,,69.0,False,False,True
16-03-26 10:43:00 IST,,69.0,False,False,True
16-03-26 10:47:00 IST,,69.0,False,False,True
16-03-26 10:51:00 IST,,94.0,False,False,True
16-03-26 10:54:00 IST,,69.0,False,False,True
16-03-26 10:56:00 IST,,94.0,False,False,True
16-03-26 10:58:00 IST,,94.0,False,False,True
16-03-26 11:00:00 IST,,85,False,False,True
16-03-26 11:03:00 IST,,85,False,False,True
16-03-26 11:07:00 IST,,85,False,False,True
16-03-26 11:10:00 IST,,85,False,False,True
16-03-26 11:14:00 IST,,65,False,False,True
16-03-26 11:17:00 IST,60,0,False,False,True
16-03-26 11:20:00 IST,69.0,0,False,False,True
16-03-26 11:23:00 IST,94.0,0,False,False,True
16-03-26 11:25:00 IST,94.0,0,False,False,True
16-03-26 11:29:00 IST,94.0,0,False,False,True
16-03-26 11:33:00 IST,94.0,0,False,False,True
16-03-26 11:36:00 IST,,0,False,False,True
16-03-26 11:40:00 IST,,0,False,False,True
16-03-26 11:44:00 IST,,0,False,False,True
16-03-26 11:48:00 IST,,15,False,False,True
16-03-26 11:52:00 IST,,15,False,False,True
16-03-26 11:56:00 IST,,15,False,False,True
16-03-26 12:00:00 IST,,40,False,False,True
16-03-26 12:05:00 IST,,40,False,False,True
16-03-26 12:10:00 IST,70,0,False,False,True
16-03-26 12:14:00 IST,,0,False,False,True
16-03-26 12:18:00 IST,,0,False,False,True
16-03-26 12:22:00 IST,85,0,False,False,True
16-03-26 12:26:00 IST,94.0,0,False,False,True
16-03-26 12:30:00 IST,85,0,False,False,True
16-03-26 12:33:00 IST,,0,False,False,True
16-03-26 12:36:00 IST,,60,False,False,True
16-03-26 12:39:00 IST,,15,False,False,True
16-03-26 12:42:00 IST,,15,False,False,True
16-03-26 12:45:00 IST,,15,False,False,True
16-03-26 12:48:00 IST,,60,False,False,True
16-03-26 12:51:00 IST,,70,False,False,True
16-03-26 12:54:00 IST,,95,False,False,True
16-03-26 12:58:00 IST,,70,False,False,True
16-03-26 13:02:00 IST,,50,False,False,True
16-03-26 13:05:00 IST,,95,False,False,True
16-03-26 13:08:00 IST,,95,False,False,True
16-03-26 13:11:00 IST,,95,False,False,True
16-03-26 13:14:00 IST,,,False,False,True
16-03-26 13:17:00 IST,,,False,False,True
16-03-26 13:21:00 IST,,,False,False,True
16-03-26 13:24:00 IST,,40,False,False,True
16-03-26 13:27:00 IST,,40,False,False,True
16-03-26 13:30:00 IST,,85,False,False,True
16-03-26 13:33:00 IST,,85,False,False,True
16-03-26 13:36:00 IST,,60,False,False,True
16-03-26 13:39:00 IST,40,85,False,False,True
16-03-26 13:42:00 IST,,65,False,False,True
16-03-26 13:46:00 IST,,85,False,False,True
16-03-26 13:50:00 IST,40,85,False,False,True
16-03-26 13:53:00 IST,,85,False,False,True
16-03-26 13:56:00 IST,25,60,False,False,True
16-03-26 14:00:00 IST,70,40,False,False,True
16-03-26 14:04:00 IST,50,60,False,False,True
16-03-26 14:08:00 IST,70,40,False,False,True
16-03-26 14:11:00 IST,45,,False,False,True
16-03-26 14:13:00 IST,,,False,False,True
16-03-26 14:17:00 IST,70,15,False,False,True
16-03-26 14:19:00 IST,,0,False,False,True
16-03-26 14:21:00 IST,,0,False,False,True
16-03-26 14:22:00 IST,,0,False,False,True
16-03-26 14:23:00 IST,79.0,0,False,False,True
16-03-26 14:24:00 IST,104.0,0,False,False,True
16-03-26 14:25:00 IST,79.0,0,False,False,True
16-03-26 14:26:00 IST,79.0,0,False,False,True
16-03-26 14:27:00 IST,79.0,0,False,False,True
16-03-26 14:28:00 IST,,,False,False,True
16-03-26 14:29:00 IST,,,False,False,True
16-03-26 14:30:00 IST,,,False,False,False
16-03-26 14:31:00 IST,,,False,False,False
16-03-26 14:32:00 IST,,,False,False,False
16-03-26 14:34:00 IST,,0,False,False,False
16-03-26 14:35:00 IST,,0,False,False,False
16-03-26 14:36:00 IST,,,False,False,False
16-03-26 14:37:00 IST,,,False,False,False
16-03-26 14:38:00 IST,,0,False,False,False
16-03-26 14:39:00 IST,,,False,False,False
16-03-26 14:40:00 IST,,,False,False,False
16-03-26 14:41:00 IST,,,False,False,False
16-03-26 14:42:00 IST,,,False,False,False
16-03-26 14:43:00 IST,104.0,,False,False,False
16-03-26 14:44:00 IST,,,False,False,False
16-03-26 14:45:00 IST,104.0,,False,False,False
16-03-26 14:47:00 IST,,,False,False,False
16-03-26 14:49:00 IST,,,False,False,False
16-03-26 14:50:00 IST,,,False,False,False
16-03-26 14:51:00 IST,,,False,False,False
16-03-26 14:52:00 IST,,,False,False,False
16-03-26 14:53:00 IST,,,False,False,False
16-03-26 14:54:00 IST,,,False,False,False
16-03-26 14:55:00 IST,,,False,False,False
16-03-26 14:56:00 IST,,,False,False,False
16-03-26 14:58:00 IST,,,False,False,False
16-03-26 14:59:00 IST,,,False,False,False
16-03-26 15:00:00 IST,,,False,False,False
16-03-26 15:01:00 IST,,,False,False,False
16-03-26 15:02:00 IST,,,False,False,False
16-03-26 15:03:00 IST,,,False,False,False
16-03-26 15:04:00 IST,,,False,False,False
16-03-26 15:05:00 IST,,,False,False,False
16-03-26 15:06:00 IST,,,False,False,False
16-03-26 15:07:00 IST,,,False,False,False
16-03-26 15:08:00 IST,,,False,False,False
16-03-26 15:09:00 IST,,,False,False,False
16-03-26 15:10:00 IST,,,False,False,False
16-03-26 15:11:00 IST,,,False,False,False
16-03-26 15:12:00 IST,,,False,False,False
16-03-26 15:13:00 IST,,,False,False,False
16-03-26 15:14:00 IST,,,False,False,False
16-03-26 15:15:00 IST,,,False,False,False
16-03-26 15:16:00 IST,,,False,False,False
16-03-26 15:17:00 IST,,,False,False,False
16-03-26 15:19:00 IST,,,False,False,False
16-03-26 15:20:00 IST,,,False,False,False
16-03-26 15:21:00 IST,,,False,False,False
16-03-26 15:22:00 IST,,,False,False,False
16-03-26 15:23:00 IST,,,False,False,False
16-03-26 15:24:00 IST,,,False,False,False
16-03-26 15:25:00 IST,,,False,False,False
16-03-26 15:26:00 IST,,,False,False,False
16-03-26 15:28:00 IST,,,False,False,False
