datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
26-02-26 09:15:00 IST,,,False,False,True
26-02-26 09:16:00 IST,,,False,False,True
26-02-26 09:17:00 IST,,,False,False,True
26-02-26 09:18:00 IST,,,False,False,True
26-02-26 09:20:00 IST,,,False,False,True
26-02-26 09:22:00 IST,,,False,False,True
26-02-26 09:24:00 IST,,,False,False,True
26-02-26 09:26:00 IST,,,False,False,True
26-02-26 09:29:00 IST,,,False,False,True
26-02-26 09:32:00 IST,,,False,False,True
26-02-26 09:36:00 IST,,,False,False,True
26-02-26 09:39:00 IST,,,False,False,True
26-02-26 09:42:00 IST,,,False,False,True
26-02-26 09:45:00 IST,,,False,False,True
26-02-26 09:49:00 IST,,,False,False,True
26-02-26 09:53:00 IST,,,False,False,True
26-02-26 09:56:00 IST,,,False,False,True
26-02-26 09:59:00 IST,,,False,False,True
26-02-26 10:04:00 IST,,,False,False,True
26-02-26 10:08:00 IST,,,False,False,True
26-02-26 10:12:00 IST,,,False,False,True
26-02-26 10:16:00 IST,,,False,False,True
26-02-26 10:20:00 IST,,,False,False,True
26-02-26 10:24:00 IST,,,False,False,True
26-02-26 10:27:00 IST,,,False,False,True
26-02-26 10:30:00 IST,,,False,False,True
26-02-26 10:35:00 IST,,,False,False,True
26-02-26 10:38:00 IST,,,False,False,True
26-02-26 10:42:00 IST,,,False,False,True
26-02-26 10:46:00 IST,40,,False,False,True
26-02-26 10:50:00 IST,60,25,False,False,True
26-02-26 10:54:00 IST,40,95,False,False,True
26-02-26 10:57:00 IST,15,95,False,False,True
26-02-26 11:01:00 IST,0,104.0,False,False,True
26-02-26 11:05:00 IST,15,95,False,False,True
26-02-26 11:10:00 IST,40,,False,False,True
26-02-26 11:15:00 IST,15,95,False,False,True
26-02-26 11:21:00 IST,15,70,False,False,True
26-02-26 11:25:00 IST,35,50,False,False,True
26-02-26 11:28:00 IST,60,10,False,False,True
26-02-26 11:31:00 IST,40,,False,False,True
26-02-26 11:36:00 IST,40,,False,False,True
26-02-26 11:40:00 IST,40,70,False,False,True
26-02-26 11:43:00 IST,0,104.0,False,False,True
26-02-26 11:46:00 IST,0,,False,False,True
26-02-26 11:49:00 IST,40,,False,False,True
26-02-26 11:52:00 IST,40,95,False,False,True
26-02-26 11:55:00 IST,0,79.0,False,False,True
26-02-26 12:00:00 IST,0,79.0,False,False,True
26-02-26 12:05:00 IST,0,79.0,False,False,True
26-02-26 12:10:00 IST,15,70,False,False,True
26-02-26 12:14:00 IST,0,104.0,False,False,True
26-02-26 12:18:00 IST,0,104.0,False,False,True
26-02-26 12:21:00 IST,0,,False,False,True
26-02-26 12:23:00 IST,0,104.0,False,False,True
26-02-26 12:25:00 IST,0,,False,False,True
26-02-26 12:29:00 IST,0,,False,False,True
26-02-26 12:33:00 IST,0,,False,False,True
26-02-26 12:37:00 IST,0,,False,False,True
26-02-26 12:41:00 IST,40,,False,False,True
26-02-26 12:44:00 IST,,,False,False,True
26-02-26 12:48:00 IST,,,False,False,True
26-02-26 12:52:00 IST,,,False,False,True
26-02-26 12:55:00 IST,0,,False,False,True
26-02-26 12:58:00 IST,,,False,False,True
26-02-26 13:01:00 IST,,,False,False,True
26-02-26 13:05:00 IST,,,False,False,True
26-02-26 13:09:00 IST,,,False,False,True
26-02-26 13:14:00 IST,40,,False,False,True
