datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
09-03-26 09:15:00 IST,,,False,False,True
09-03-26 09:16:00 IST,,,False,False,True
09-03-26 09:17:00 IST,,,False,False,True
09-03-26 09:18:00 IST,,,False,False,True
09-03-26 09:19:00 IST,,,False,False,True
09-03-26 09:20:00 IST,,,False,False,True
09-03-26 09:21:00 IST,,,False,False,True
09-03-26 09:22:00 IST,,,False,False,True
09-03-26 09:23:00 IST,,,False,False,True
09-03-26 09:24:00 IST,,,False,False,True
09-03-26 09:25:00 IST,,,False,False,True
09-03-26 09:26:00 IST,,,False,False,True
09-03-26 09:27:00 IST,,,False,False,True
09-03-26 09:28:00 IST,,,False,False,True
09-03-26 09:29:00 IST,,,False,False,True
09-03-26 09:30:00 IST,,,False,False,True
09-03-26 09:31:00 IST,,,False,False,True
09-03-26 09:32:00 IST,,,False,False,True
09-03-26 09:33:00 IST,,,False,False,True
09-03-26 09:34:00 IST,,,False,False,True
09-03-26 09:35:00 IST,,,False,False,True
09-03-26 09:36:00 IST,,,False,False,True
09-03-26 09:37:00 IST,,,False,False,True
09-03-26 09:38:00 IST,,,False,False,True
09-03-26 09:40:00 IST,,,False,False,True
09-03-26 09:42:00 IST,,,False,False,True
09-03-26 09:43:00 IST,,,False,False,True
09-03-26 09:45:00 IST,,,False,False,True
09-03-26 09:47:00 IST,,,False,False,True
09-03-26 09:49:00 IST,,,False,False,True
09-03-26 09:51:00 IST,,85,False,False,True
09-03-26 09:53:00 IST,,85,False,False,True
09-03-26 09:55:00 IST,,85,False,False,True
09-03-26 09:57:00 IST,,60,False,False,True
09-03-26 09:59:00 IST,,85,False,False,True
09-03-26 10:01:00 IST,,85,False,False,True
09-03-26 10:03:00 IST,,85,False,False,True
09-03-26 10:06:00 IST,,85,False,False,True
09-03-26 10:08:00 IST,,15,False,False,True
09-03-26 10:10:00 IST,,40,False,False,True
09-03-26 10:13:00 IST,,0,False,False,True
09-03-26 10:15:00 IST,,40,False,False,True
09-03-26 10:17:00 IST,,60,False,False,True
09-03-26 10:19:00 IST,,60,False,False,True
09-03-26 10:21:00 IST,,35,False,False,True
09-03-26 10:24:00 IST,40,35,False,False,True
09-03-26 10:27:00 IST,65,60,False,False,True
09-03-26 10:30:00 IST,,35,False,False,True
09-03-26 10:33:00 IST,,85,False,False,True
09-03-26 10:35:00 IST,,85,False,False,True
09-03-26 10:37:00 IST,,85,False,False,True
09-03-26 10:40:00 IST,,60,False,False,True
09-03-26 10:43:00 IST,,85,False,False,True
09-03-26 10:46:00 IST,,60,False,False,True
09-03-26 10:49:00 IST,,85,False,False,True
09-03-26 10:51:00 IST,60,50,False,False,True
09-03-26 10:53:00 IST,69.0,0,False,False,True
09-03-26 10:55:00 IST,94.0,,False,False,True
09-03-26 10:57:00 IST,69.0,0,False,False,True
09-03-26 10:59:00 IST,69.0,0,False,False,True
09-03-26 11:01:00 IST,60,0,False,False,True
09-03-26 11:04:00 IST,69.0,0,False,False,True
09-03-26 11:06:00 IST,69.0,0,False,False,True
09-03-26 11:09:00 IST,,0,False,False,True
09-03-26 11:11:00 IST,,60,False,False,True
09-03-26 11:13:00 IST,,60,False,False,True
09-03-26 11:15:00 IST,,15,False,False,True
09-03-26 11:18:00 IST,95,40,False,False,True
09-03-26 11:21:00 IST,70,0,False,False,True
09-03-26 11:24:00 IST,79.0,0,False,False,True
09-03-26 11:27:00 IST,60,0,False,False,True
09-03-26 11:29:00 IST,94.0,0,False,False,True
09-03-26 11:31:00 IST,69.0,0,False,False,True
09-03-26 11:34:00 IST,94.0,0,False,False,True
09-03-26 11:37:00 IST,94.0,0,False,False,True
09-03-26 11:40:00 IST,94.0,10,False,False,True
09-03-26 11:41:00 IST,94.0,,False,False,True
09-03-26 11:43:00 IST,94.0,,False,False,True
09-03-26 11:46:00 IST,94.0,,False,False,True
09-03-26 11:49:00 IST,94.0,,False,False,True
09-03-26 11:53:00 IST,69.0,0,False,False,True
09-03-26 11:57:00 IST,,0,False,False,True
09-03-26 12:01:00 IST,85,15,False,False,True
09-03-26 12:03:00 IST,,15,False,False,True
09-03-26 12:06:00 IST,,15,False,False,True
09-03-26 12:09:00 IST,,70,False,False,True
09-03-26 12:12:00 IST,,45,False,False,True
09-03-26 12:16:00 IST,,45,False,False,True
09-03-26 12:19:00 IST,,45,False,False,True
09-03-26 12:22:00 IST,,45,False,False,True
09-03-26 12:26:00 IST,,35,False,False,True
09-03-26 12:30:00 IST,,40,False,False,True
09-03-26 12:34:00 IST,,60,False,False,True
09-03-26 12:37:00 IST,,60,False,False,True
09-03-26 12:41:00 IST,,40,False,False,True
09-03-26 12:44:00 IST,,0,False,False,True
09-03-26 12:47:00 IST,,0,False,False,True
09-03-26 12:50:00 IST,,60,False,False,True
09-03-26 12:54:00 IST,,0,False,False,True
09-03-26 12:57:00 IST,,0,False,False,True
09-03-26 13:00:00 IST,,0,False,False,True
09-03-26 13:03:00 IST,,0,False,False,True
09-03-26 13:05:00 IST,,0,False,False,True
09-03-26 13:08:00 IST,,0,False,False,True
09-03-26 13:12:00 IST,,0,False,False,True
09-03-26 13:15:00 IST,,60,False,False,True
09-03-26 13:18:00 IST,,35,False,False,True
09-03-26 13:21:00 IST,,0,False,False,True
09-03-26 13:25:00 IST,,60,False,False,True
09-03-26 13:28:00 IST,,0,False,False,True
09-03-26 13:31:00 IST,,40,False,False,True
09-03-26 13:34:00 IST,,0,False,False,True
09-03-26 13:37:00 IST,,40,False,False,True
09-03-26 13:41:00 IST,,40,False,False,True
09-03-26 13:45:00 IST,,40,False,False,True
09-03-26 13:48:00 IST,,,False,False,True
09-03-26 13:51:00 IST,,,False,False,True
09-03-26 13:55:00 IST,,,False,False,True
09-03-26 13:59:00 IST,,35,False,False,True
09-03-26 14:03:00 IST,,,False,False,True
09-03-26 14:07:00 IST,,,False,False,True
