symbol,time_ist,datetime_ist,option_ltp,rsi_1m,trailing_sl,action,reason
NIFTY 23 MAR 22500 CE,13:59:00 IST,23-03-26 13:59:00 IST,410.7,66.03564343861427,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:01:00 IST,23-03-26 14:01:00 IST,410.7,63.84081321234568,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:03:00 IST,23-03-26 14:03:00 IST,410.7,69.74162646930013,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:05:00 IST,23-03-26 14:05:00 IST,410.7,71.64944783768254,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:07:00 IST,23-03-26 14:07:00 IST,410.7,73.52165065677971,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:09:00 IST,23-03-26 14:09:00 IST,410.7,58.171926555183184,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:11:00 IST,23-03-26 14:11:00 IST,410.7,60.400193989099535,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:13:00 IST,23-03-26 14:13:00 IST,410.7,61.7415130765536,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:15:00 IST,23-03-26 14:15:00 IST,410.7,58.531436902699944,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:18:00 IST,23-03-26 14:18:00 IST,410.7,62.63756008372159,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:20:00 IST,23-03-26 14:20:00 IST,410.7,62.97437407860435,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:23:00 IST,23-03-26 14:23:00 IST,410.7,61.955208517272304,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:26:00 IST,23-03-26 14:26:00 IST,410.7,50.66422581639163,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:28:00 IST,23-03-26 14:28:00 IST,410.7,56.32394210945053,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:30:00 IST,23-03-26 14:30:00 IST,410.7,52.755127764170666,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:32:00 IST,23-03-26 14:32:00 IST,410.7,44.44240117029541,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:34:00 IST,23-03-26 14:34:00 IST,410.7,35.80432242391461,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:36:00 IST,23-03-26 14:36:00 IST,410.7,38.22794991324719,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:38:00 IST,23-03-26 14:38:00 IST,410.7,49.081604807585734,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:40:00 IST,23-03-26 14:40:00 IST,410.7,46.19236659043859,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:42:00 IST,23-03-26 14:42:00 IST,410.7,45.6732995830271,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:44:00 IST,23-03-26 14:44:00 IST,410.7,51.79000453609245,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:46:00 IST,23-03-26 14:46:00 IST,410.7,51.85090947247467,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:48:00 IST,23-03-26 14:48:00 IST,410.7,50.59228460242789,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:50:00 IST,23-03-26 14:50:00 IST,410.7,52.231242769125394,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:52:00 IST,23-03-26 14:52:00 IST,410.7,60.02589258049629,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:54:00 IST,23-03-26 14:54:00 IST,410.7,59.5013836220818,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:56:00 IST,23-03-26 14:56:00 IST,410.7,49.58163182276359,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,14:58:00 IST,23-03-26 14:58:00 IST,410.7,51.61567307214951,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:00:00 IST,23-03-26 15:00:00 IST,410.7,53.663979035276085,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:01:00 IST,23-03-26 15:01:00 IST,410.7,47.1262356031995,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:02:00 IST,23-03-26 15:02:00 IST,410.7,46.144263812175986,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:03:00 IST,23-03-26 15:03:00 IST,410.7,42.641300101322216,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:05:00 IST,23-03-26 15:05:00 IST,410.7,35.90002919714078,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:06:00 IST,23-03-26 15:06:00 IST,410.7,37.48498224974277,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:07:00 IST,23-03-26 15:07:00 IST,410.7,35.26762392653856,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:08:00 IST,23-03-26 15:08:00 IST,410.7,36.55151838995777,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:10:00 IST,23-03-26 15:10:00 IST,410.7,42.12572696946645,399.81,HOLD,no_exit_condition_met
NIFTY 23 MAR 22500 CE,15:11:00 IST,23-03-26 15:11:00 IST,410.7,45.13172124249208,399.81,HOLD,no_exit_condition_met
