datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
24-02-26 09:15:00 IST,,,False,False,True
24-02-26 09:16:00 IST,,,False,False,True
24-02-26 09:17:00 IST,,,False,False,True
24-02-26 09:19:00 IST,,,False,False,True
24-02-26 09:21:00 IST,,,False,False,True
24-02-26 09:23:00 IST,,,False,False,True
24-02-26 09:25:00 IST,,,False,False,True
24-02-26 09:28:00 IST,,,False,False,True
24-02-26 09:30:00 IST,,,False,False,True
24-02-26 09:33:00 IST,,,False,False,True
24-02-26 09:35:00 IST,,,False,False,True
24-02-26 09:38:00 IST,,,False,False,True
24-02-26 09:41:00 IST,,,False,False,True
24-02-26 09:44:00 IST,,,False,False,True
24-02-26 09:47:00 IST,,,False,False,True
24-02-26 09:50:00 IST,,,False,False,True
24-02-26 09:55:00 IST,,,False,False,True
24-02-26 09:59:00 IST,,,False,False,True
24-02-26 10:03:00 IST,,,False,False,True
24-02-26 10:07:00 IST,,,False,False,True
24-02-26 10:11:00 IST,,,False,False,True
24-02-26 10:15:00 IST,,,False,False,True
24-02-26 10:19:00 IST,,,False,False,True
24-02-26 10:23:00 IST,,,False,False,True
24-02-26 10:27:00 IST,,,False,False,True
24-02-26 10:32:00 IST,,,False,False,True
24-02-26 10:36:00 IST,,,False,False,True
24-02-26 10:42:00 IST,,,False,False,True
24-02-26 10:47:00 IST,,,False,False,True
24-02-26 10:51:00 IST,0,,False,False,True
24-02-26 10:56:00 IST,,104.0,False,False,True
24-02-26 11:01:00 IST,,104.0,False,False,True
24-02-26 11:06:00 IST,,104.0,False,False,True
24-02-26 11:10:00 IST,,95,False,False,True
24-02-26 11:14:00 IST,,95,False,False,True
24-02-26 11:19:00 IST,40,70,False,False,True
24-02-26 11:24:00 IST,40,95,False,False,True
24-02-26 11:29:00 IST,40,95,False,False,True
24-02-26 11:33:00 IST,40,95,False,False,True
24-02-26 11:37:00 IST,40,95,False,False,True
24-02-26 11:41:00 IST,60,50,False,False,True
24-02-26 11:45:00 IST,40,70,False,False,True
24-02-26 11:49:00 IST,40,95,False,False,True
24-02-26 11:54:00 IST,40,95,False,False,True
24-02-26 11:58:00 IST,,,False,False,True
24-02-26 12:02:00 IST,,104.0,False,False,True
24-02-26 12:06:00 IST,,79.0,False,False,True
24-02-26 12:10:00 IST,,79.0,False,False,True
24-02-26 12:14:00 IST,,79.0,False,False,True
24-02-26 12:18:00 IST,,79.0,False,False,True
24-02-26 12:21:00 IST,,,False,False,True
24-02-26 12:25:00 IST,0,104.0,False,False,True
24-02-26 12:29:00 IST,,,False,False,True
24-02-26 12:34:00 IST,0,104.0,False,False,True
24-02-26 12:38:00 IST,,,False,False,True
24-02-26 12:42:00 IST,0,104.0,False,False,True
24-02-26 12:46:00 IST,0,104.0,False,False,True
24-02-26 12:49:00 IST,0,104.0,False,False,True
24-02-26 12:54:00 IST,0,104.0,False,False,True
24-02-26 12:59:00 IST,0,104.0,False,False,True
24-02-26 13:03:00 IST,0,94.0,False,False,True
24-02-26 13:08:00 IST,0,94.0,False,False,True
24-02-26 13:12:00 IST,15,85,False,False,True
24-02-26 13:16:00 IST,0,94.0,False,False,True
24-02-26 13:21:00 IST,0,94.0,False,False,True
24-02-26 13:26:00 IST,0,94.0,False,False,True
24-02-26 13:30:00 IST,0,94.0,False,False,True
24-02-26 13:33:00 IST,0,69.0,False,False,True
24-02-26 13:36:00 IST,0,69.0,False,False,True
24-02-26 13:39:00 IST,0,69.0,False,False,True
24-02-26 13:42:00 IST,0,69.0,False,False,True
24-02-26 13:46:00 IST,0,94.0,False,False,True
24-02-26 13:51:00 IST,,94.0,False,False,True
24-02-26 13:56:00 IST,,85,False,False,True
24-02-26 13:58:00 IST,,65,False,False,True
24-02-26 14:00:00 IST,,,False,False,True
24-02-26 14:02:00 IST,,,False,False,True
24-02-26 14:06:00 IST,,,False,False,True
24-02-26 14:11:00 IST,60,50,False,False,True
24-02-26 14:14:00 IST,35,0,False,False,True
24-02-26 14:17:00 IST,44.0,0,False,False,True
24-02-26 14:20:00 IST,60,0,False,False,True
24-02-26 14:22:00 IST,,,False,False,True
24-02-26 14:24:00 IST,,,False,False,True
24-02-26 14:27:00 IST,,,False,False,True
24-02-26 14:30:00 IST,,,False,False,False
24-02-26 14:34:00 IST,,,False,False,False
24-02-26 14:38:00 IST,,,False,False,False
24-02-26 14:42:00 IST,,,False,False,False
24-02-26 14:44:00 IST,,,False,False,False
24-02-26 14:46:00 IST,,,False,False,False
24-02-26 14:49:00 IST,,,False,False,False
24-02-26 14:51:00 IST,,,False,False,False
24-02-26 14:53:00 IST,,,False,False,False
24-02-26 14:56:00 IST,,,False,False,False
24-02-26 14:58:00 IST,,,False,False,False
24-02-26 15:01:00 IST,,,False,False,False
24-02-26 15:03:00 IST,,,False,False,False
24-02-26 15:04:00 IST,,,False,False,False
24-02-26 15:06:00 IST,,,False,False,False
24-02-26 15:07:00 IST,,,False,False,False
24-02-26 15:08:00 IST,,,False,False,False
24-02-26 15:10:00 IST,,,False,False,False
24-02-26 15:11:00 IST,,,False,False,False
24-02-26 15:12:00 IST,,,False,False,False
24-02-26 15:13:00 IST,,,False,False,False
