symbol,time_ist,datetime_ist,option_ltp,rsi_1m,trailing_sl,action,reason
SENSEX 24 JAN 76500 CE General Buy / Sell,10:41:00 IST,24-01-25 10:41:00 IST,560.85,63.21926344988349,556.46,HOLD,no_exit_condition_met
SENSEX 24 JAN 76500 CE General Buy / Sell,10:42:00 IST,24-01-25 10:42:00 IST,560.85,64.87234059991422,556.46,HOLD,no_exit_condition_met
SENSEX 24 JAN 76500 CE General Buy / Sell,10:43:00 IST,24-01-25 10:43:00 IST,560.85,67.25774320085448,556.46,HOLD,no_exit_condition_met
SENSEX 24 JAN 76500 CE General Buy / Sell,10:44:00 IST,24-01-25 10:44:00 IST,560.85,63.26190806809797,556.46,HOLD,no_exit_condition_met
SENSEX 24 JAN 76500 CE General Buy / Sell,10:45:00 IST,24-01-25 10:45:00 IST,585.0,60.64471398557905,556.46,TRAIL,continuous_trailing
SENSEX 24 JAN 76500 CE General Buy / Sell,10:46:00 IST,24-01-25 10:46:00 IST,585.0,60.70095784368706,570.0,HOLD,no_exit_condition_met
SENSEX 24 JAN 76500 CE General Buy / Sell,10:47:00 IST,24-01-25 10:47:00 IST,585.0,57.87390127305348,570.0,HOLD,no_exit_condition_met
SENSEX 24 JAN 76500 CE General Buy / Sell,10:48:00 IST,24-01-25 10:48:00 IST,585.0,61.722777308904625,570.0,HOLD,no_exit_condition_met
SENSEX 24 JAN 76500 CE General Buy / Sell,10:49:00 IST,24-01-25 10:49:00 IST,585.0,59.830195384597864,570.0,HOLD,no_exit_condition_met
SENSEX 24 JAN 76500 CE General Buy / Sell,10:50:00 IST,24-01-25 10:50:00 IST,470.25,60.744874447690115,570.0,EXIT,stop_loss_hit
