date,trade id,time ist,event,symbol,strategy,option_type,price,trailing_sl,rsi,oi,outcome
23-01-25,2025-01-23_54,10:09:00 IST,BUY,NIFTY 23 JAN 23150 CE,,CE,53.19,43.19,73.3869458726135,1529075,
23-01-25,2025-01-23_54,10:15:00 IST,SELL,NIFTY 23 JAN 23150 CE,,CE,51.775,43.19,63.06420141556838,1603325,Failure
23-01-25,2025-01-23_98,10:53:00 IST,BUY,NIFTY 23 JAN 23200 PE,,PE,41.6,31.6,28.10659362969588,6209500,
23-01-25,2025-01-23_98,10:59:00 IST,SELL,NIFTY 23 JAN 23200 PE,,PE,40.85,32.24,34.81686337621126,6301500,Failure
23-01-25,2025-01-23_137,11:32:00 IST,BUY,NIFTY 23 JAN 23250 CE,,CE,49.73,39.73,65.24370372365922,2474625,
23-01-25,2025-01-23_137,11:38:00 IST,SELL,NIFTY 23 JAN 23250 CE,,CE,51.675,41.2,68.18212317531035,2441850,Success
23-01-25,2025-01-23_161,11:56:00 IST,BUY,NIFTY 23 JAN 23350 PE,,PE,41.07,31.07,35.95954665801773,1418425,
23-01-25,2025-01-23_161,12:02:00 IST,SELL,NIFTY 23 JAN 23350 PE,,PE,41.15,31.25,48.723684195141644,1690725,Success
23-01-25,2025-01-23_182,12:17:00 IST,BUY,NIFTY 23 JAN 23300 CE,,CE,48.09,38.09,55.64975552944375,5282425,
23-01-25,2025-01-23_182,12:23:00 IST,SELL,NIFTY 23 JAN 23300 CE,,CE,47.9875,38.1,72.48062175708155,5350425,Failure
