symbol,time_ist,datetime_ist,option_ltp,rsi_1m,trailing_sl,action,reason
SENSEX 31 JAN 77000 CE General Buy / Sell,09:50:00 IST,31-01-25 09:50:00 IST,1117.6,73.78894474744746,1126.5,EXIT,stop_loss_hit
SENSEX 31 JAN 77100 CE General Buy / Sell,11:07:00 IST,31-01-25 11:07:00 IST,759.75,60.65474144314477,757.35,HOLD,no_exit_condition_met
SENSEX 31 JAN 77100 CE General Buy / Sell,11:08:00 IST,31-01-25 11:08:00 IST,759.75,56.985140998318556,757.35,HOLD,no_exit_condition_met
SENSEX 31 JAN 77100 CE General Buy / Sell,11:09:00 IST,31-01-25 11:09:00 IST,759.75,50.266057951662006,757.35,HOLD,no_exit_condition_met
SENSEX 31 JAN 77100 CE General Buy / Sell,11:10:00 IST,31-01-25 11:10:00 IST,708.7,46.47647683331087,757.35,EXIT,stop_loss_hit
SENSEX 31 JAN 77200 CE General Buy / Sell,12:15:00 IST,31-01-25 12:15:00 IST,582.0,62.22700648869421,583.43,EXIT,stop_loss_hit
SENSEX 31 JAN 77300 CE General Buy / Sell,12:51:00 IST,31-01-25 12:51:00 IST,488.35,66.73418001676804,483.23,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,12:52:00 IST,31-01-25 12:52:00 IST,488.35,67.6115134810778,483.23,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,12:53:00 IST,31-01-25 12:53:00 IST,488.35,58.8329711057909,483.23,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,12:54:00 IST,31-01-25 12:54:00 IST,488.35,64.80893795304723,483.23,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,12:55:00 IST,31-01-25 12:55:00 IST,515.6,66.57384945016567,483.23,TRAIL,continuous_trailing
SENSEX 31 JAN 77300 CE General Buy / Sell,12:56:00 IST,31-01-25 12:56:00 IST,515.6,67.79703391568192,500.6,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,12:57:00 IST,31-01-25 12:57:00 IST,515.6,65.48035340370589,500.6,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,12:58:00 IST,31-01-25 12:58:00 IST,515.6,64.6382245775437,500.6,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,12:59:00 IST,31-01-25 12:59:00 IST,515.6,67.00342640941122,500.6,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,13:00:00 IST,31-01-25 13:00:00 IST,521.1,72.29941985843357,500.6,TRAIL,continuous_trailing
SENSEX 31 JAN 77300 CE General Buy / Sell,13:01:00 IST,31-01-25 13:01:00 IST,521.1,76.73356469431182,506.1,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,13:02:00 IST,31-01-25 13:02:00 IST,521.1,77.34134292670291,506.1,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,13:03:00 IST,31-01-25 13:03:00 IST,521.1,66.47377929831774,506.1,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,13:04:00 IST,31-01-25 13:04:00 IST,521.1,57.96783575373614,506.1,HOLD,no_exit_condition_met
SENSEX 31 JAN 77300 CE General Buy / Sell,13:05:00 IST,31-01-25 13:05:00 IST,491.75,52.73879606902929,506.1,EXIT,stop_loss_hit
