symbol,time_ist,datetime_ist,option_ltp,rsi_1m,trailing_sl,action,reason
NIFTY 7 JAN 23800 PE General Buy / Sell,12:05:00 IST,07-01-25 12:05:00 IST,282.75,36.32491951883901,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:06:00 IST,07-01-25 12:06:00 IST,282.75,44.097296436058144,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:07:00 IST,07-01-25 12:07:00 IST,282.75,45.376009062171995,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:08:00 IST,07-01-25 12:08:00 IST,282.75,39.69684498448786,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:09:00 IST,07-01-25 12:09:00 IST,282.75,37.36232401725441,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:10:00 IST,07-01-25 12:10:00 IST,282.75,42.890949230015416,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:11:00 IST,07-01-25 12:11:00 IST,282.75,42.32693443690817,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:12:00 IST,07-01-25 12:12:00 IST,282.75,41.19895177189316,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:13:00 IST,07-01-25 12:13:00 IST,282.75,37.08815891677944,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:14:00 IST,07-01-25 12:14:00 IST,282.75,33.40274641917037,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:15:00 IST,07-01-25 12:15:00 IST,280.95,36.02225182219735,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:16:00 IST,07-01-25 12:16:00 IST,280.95,34.24213080446202,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:17:00 IST,07-01-25 12:17:00 IST,280.95,36.555604577920896,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:18:00 IST,07-01-25 12:18:00 IST,280.95,47.25063929699403,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:19:00 IST,07-01-25 12:19:00 IST,280.95,40.87891836761691,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:20:00 IST,07-01-25 12:20:00 IST,282.75,39.17230884167963,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:21:00 IST,07-01-25 12:21:00 IST,282.75,36.35221941832079,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:22:00 IST,07-01-25 12:22:00 IST,282.75,40.83501495856148,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:23:00 IST,07-01-25 12:23:00 IST,282.75,38.01841485657997,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:24:00 IST,07-01-25 12:24:00 IST,282.75,37.26057873553153,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:25:00 IST,07-01-25 12:25:00 IST,286.75,42.665342761178366,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:26:00 IST,07-01-25 12:26:00 IST,286.75,45.03813051822196,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:27:00 IST,07-01-25 12:27:00 IST,286.75,46.11124472540886,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:28:00 IST,07-01-25 12:28:00 IST,286.75,51.58865678022725,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:29:00 IST,07-01-25 12:29:00 IST,286.75,46.29670814115511,275.58,HOLD,no_exit_condition_met
NIFTY 7 JAN 23800 PE General Buy / Sell,12:30:00 IST,07-01-25 12:30:00 IST,232.15,45.99528579960353,275.58,EXIT,stop_loss_hit
