symbol,time_ist,datetime_ist,option_ltp,rsi_1m,trailing_sl,action,reason
NIFTY 5 MAY 24150 PE,10:25:00 IST,05-05-26 10:25:00 IST,43.725,39.80577141274617,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:26:00 IST,05-05-26 10:26:00 IST,43.725,32.10860305749698,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:27:00 IST,05-05-26 10:27:00 IST,43.725,29.465060766688026,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:28:00 IST,05-05-26 10:28:00 IST,43.725,30.43146070809341,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:29:00 IST,05-05-26 10:29:00 IST,43.725,27.71530763093037,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:30:00 IST,05-05-26 10:30:00 IST,45.725,26.58031792334249,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:31:00 IST,05-05-26 10:31:00 IST,45.725,27.582539062996176,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:32:00 IST,05-05-26 10:32:00 IST,45.725,32.528667280540816,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:33:00 IST,05-05-26 10:33:00 IST,45.725,36.370446548634725,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:34:00 IST,05-05-26 10:34:00 IST,45.725,33.5554863644053,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:35:00 IST,05-05-26 10:35:00 IST,46.75,29.203095921000028,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:36:00 IST,05-05-26 10:36:00 IST,46.75,26.100924420679476,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:37:00 IST,05-05-26 10:37:00 IST,46.75,22.90274467772501,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:38:00 IST,05-05-26 10:38:00 IST,46.75,29.888913142696083,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:39:00 IST,05-05-26 10:39:00 IST,46.75,35.43041261436417,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:40:00 IST,05-05-26 10:40:00 IST,46.4,35.291233649110154,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:41:00 IST,05-05-26 10:41:00 IST,46.4,33.11406457470041,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:42:00 IST,05-05-26 10:42:00 IST,46.4,32.27476479275906,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:43:00 IST,05-05-26 10:43:00 IST,46.4,34.03822165113516,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:44:00 IST,05-05-26 10:44:00 IST,46.4,34.347199581692394,34.11,HOLD,no_exit_condition_met
NIFTY 5 MAY 24150 PE,10:45:00 IST,05-05-26 10:45:00 IST,43.2125,36.40568392627692,34.11,EXIT,stale_trade_12m_loss
NIFTY 5 MAY 24100 PE,10:57:00 IST,05-05-26 10:57:00 IST,45.075,31.34407012541081,35.53,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,10:58:00 IST,05-05-26 10:58:00 IST,45.075,28.96041664305099,35.53,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,10:59:00 IST,05-05-26 10:59:00 IST,45.075,31.243714746865777,35.53,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:00:00 IST,05-05-26 11:00:00 IST,44.575,33.644146124442685,35.53,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:01:00 IST,05-05-26 11:01:00 IST,44.575,33.12448067183087,35.53,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:02:00 IST,05-05-26 11:02:00 IST,44.575,43.1929162271515,35.53,TRAIL,6m_momentum_st_cascade
NIFTY 5 MAY 24100 PE,11:03:00 IST,05-05-26 11:03:00 IST,44.575,46.279480694804775,39.58,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:04:00 IST,05-05-26 11:04:00 IST,44.575,52.554481959020244,39.58,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:05:00 IST,05-05-26 11:05:00 IST,48.375,60.628791276123046,39.58,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:06:00 IST,05-05-26 11:06:00 IST,48.375,53.62609405738819,39.58,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:07:00 IST,05-05-26 11:07:00 IST,48.375,50.94793634296339,39.58,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:08:00 IST,05-05-26 11:08:00 IST,48.375,44.34286905560156,39.58,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:09:00 IST,05-05-26 11:09:00 IST,48.375,43.51240435504243,39.58,HOLD,no_exit_condition_met
NIFTY 5 MAY 24100 PE,11:10:00 IST,05-05-26 11:10:00 IST,44.1375,43.94253043592632,39.58,EXIT,stale_trade_12m_loss
