symbol,time_ist,datetime_ist,option_ltp,rsi_1m,trailing_sl,action,reason
NIFTY 2 JAN 23950 CE General Buy / Sell,10:58:00 IST,02-01-25 10:58:00 IST,261.55,71.4388066137397,254.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23950 CE General Buy / Sell,10:59:00 IST,02-01-25 10:59:00 IST,261.55,70.24164514255924,254.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23950 CE General Buy / Sell,11:00:00 IST,02-01-25 11:00:00 IST,252.15,71.99134910360326,254.17,EXIT,stop_loss_hit
NIFTY 2 JAN 23900 CE General Buy / Sell,11:12:00 IST,02-01-25 11:12:00 IST,297.2,69.9449422844931,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:13:00 IST,02-01-25 11:13:00 IST,297.2,67.00164009152002,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:14:00 IST,02-01-25 11:14:00 IST,297.2,68.15094297124207,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:15:00 IST,02-01-25 11:15:00 IST,297.45,65.79777236206039,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:16:00 IST,02-01-25 11:16:00 IST,297.45,62.78004589956893,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:17:00 IST,02-01-25 11:17:00 IST,297.45,67.7404765863077,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:18:00 IST,02-01-25 11:18:00 IST,297.45,57.61667047843221,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:19:00 IST,02-01-25 11:19:00 IST,297.45,58.86219865850669,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:20:00 IST,02-01-25 11:20:00 IST,303.35,57.94527910404667,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:21:00 IST,02-01-25 11:21:00 IST,303.35,49.101277794411914,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:22:00 IST,02-01-25 11:22:00 IST,303.35,59.91964309813377,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:23:00 IST,02-01-25 11:23:00 IST,303.35,60.80344807467349,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:24:00 IST,02-01-25 11:24:00 IST,303.35,61.13902381516463,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:25:00 IST,02-01-25 11:25:00 IST,300.75,61.87140460802695,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:26:00 IST,02-01-25 11:26:00 IST,300.75,66.32728617550316,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:27:00 IST,02-01-25 11:27:00 IST,300.75,64.24394032392208,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:28:00 IST,02-01-25 11:28:00 IST,300.75,66.17796756503492,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:29:00 IST,02-01-25 11:29:00 IST,300.75,63.5201747160414,290.17,HOLD,no_exit_condition_met
NIFTY 2 JAN 23900 CE General Buy / Sell,11:30:00 IST,02-01-25 11:30:00 IST,285.35,68.81027340378249,290.17,EXIT,stop_loss_hit
NIFTY 2 JAN 24150 PE General Buy / Sell,11:52:00 IST,02-01-25 11:52:00 IST,208.25,40.49606033566678,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,11:53:00 IST,02-01-25 11:53:00 IST,208.25,34.21252982831717,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,11:54:00 IST,02-01-25 11:54:00 IST,208.25,31.97893247836504,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,11:55:00 IST,02-01-25 11:55:00 IST,208.25,29.198445900815514,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,11:56:00 IST,02-01-25 11:56:00 IST,208.25,30.77352834646622,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,11:57:00 IST,02-01-25 11:57:00 IST,208.25,40.99510174030479,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,11:58:00 IST,02-01-25 11:58:00 IST,208.25,44.025121905410145,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,11:59:00 IST,02-01-25 11:59:00 IST,208.25,43.16720751256568,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,12:00:00 IST,02-01-25 12:00:00 IST,208.25,46.579204392123195,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,12:01:00 IST,02-01-25 12:01:00 IST,208.25,62.62937329296659,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,12:02:00 IST,02-01-25 12:02:00 IST,208.25,59.4051882076648,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,12:03:00 IST,02-01-25 12:03:00 IST,208.25,61.74366869394242,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,12:04:00 IST,02-01-25 12:04:00 IST,208.25,60.350573385938475,200.33,HOLD,no_exit_condition_met
NIFTY 2 JAN 24150 PE General Buy / Sell,12:05:00 IST,02-01-25 12:05:00 IST,194.95,56.89449684951851,200.33,EXIT,stop_loss_hit
