timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-01 11:00:00,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-06-01 11:00:25,RSI_BAND,,CE,,,,,55.1,GREEN,,,,,outside_band,NIFTY 1m RSI 55.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:01:02,RSI_BAND,,CE,,,,,51.6,GREEN,,,,,outside_band,NIFTY 1m RSI 51.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:17:36,RSI_BAND,,CE,,,,,57.4,GREEN,,,,,outside_band,NIFTY 1m RSI 57.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:18:12,RSI_BAND,,CE,,,,,57.4,GREEN,,,,,outside_band,NIFTY 1m RSI 57.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:21:33,RSI_BAND,,CE,,,,,54.2,GREEN,,,,,dropped from 61.1 (left CE band),NIFTY 1m RSI 54.2 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 61.1 (left CE band)]
2026-06-01 11:22:11,RSI_BAND,,CE,,,,,54.2,GREEN,,,,,outside_band,NIFTY 1m RSI 54.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:22:41,RSI_BAND,,CE,,,,,50.6,GREEN,,,,,outside_band,NIFTY 1m RSI 50.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:23:21,RSI_BAND,,CE,,,,,45.8,GREEN,,,,,outside_band,NIFTY 1m RSI 45.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:23:59,RSI_BAND,,CE,,,,,45.8,GREEN,,,,,outside_band,NIFTY 1m RSI 45.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:24:38,RSI_BAND,,CE,,,,,45.8,GREEN,,,,,outside_band,NIFTY 1m RSI 45.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:25:16,RSI_BAND,,PE,,,,,44.3,RED,,,,,outside_band,NIFTY 1m RSI 44.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-01 11:25:56,RSI_BAND,,PE,,,,,40.9,RED,,,,,outside_band,NIFTY 1m RSI 40.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-01 11:26:35,RSI_BAND,,PE,,,,,40.8,RED,,,,,outside_band,NIFTY 1m RSI 40.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-01 11:38:50,RSI_BAND,,PE,,,,,40.3,RED,,,,,rose from 32.1 (left PE band),NIFTY 1m RSI 40.3 above PE band (10.0-40.0) — PE buy signals blocked [rose from 32.1 (left PE band)]
2026-06-01 11:38:55,RSI_BAND,,PE,,,,,40.3,RED,,,,,rose from 32.1 (left PE band),NIFTY 1m RSI 40.3 above PE band (10.0-40.0) — PE buy signals blocked [rose from 32.1 (left PE band)]
2026-06-01 11:39:25,RSI_BAND,,PE,,,,,40.3,RED,,,,,outside_band,NIFTY 1m RSI 40.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-01 11:39:29,RSI_BAND,,PE,,,,,40.3,RED,,,,,outside_band,NIFTY 1m RSI 40.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-01 11:40:08,RSI_BAND,,CE,,,,,48.7,GREEN,,,,,outside_band,NIFTY 1m RSI 48.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:40:46,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:40:52,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:41:17,RSI_BAND,,CE,,,,,45.9,GREEN,,,,,outside_band,NIFTY 1m RSI 45.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:41:22,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:49:58,RSI_BAND,,CE,,,,,42.2,GREEN,,,,,outside_band,NIFTY 1m RSI 42.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:50:35,RSI_BAND,,CE,,,,,42.2,GREEN,,,,,outside_band,NIFTY 1m RSI 42.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:51:14,RSI_BAND,,CE,,,,,45.1,GREEN,,,,,outside_band,NIFTY 1m RSI 45.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:51:51,RSI_BAND,,CE,,,,,49.4,GREEN,,,,,outside_band,NIFTY 1m RSI 49.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:52:29,RSI_BAND,,CE,,,,,46.1,GREEN,,,,,outside_band,NIFTY 1m RSI 46.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:53:07,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:53:45,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:54:22,RSI_BAND,,CE,,,,,48.1,GREEN,,,,,outside_band,NIFTY 1m RSI 48.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:54:58,RSI_BAND,,CE,,,,,43.1,GREEN,,,,,outside_band,NIFTY 1m RSI 43.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:55:30,RSI_BAND,,CE,,,,,46.6,GREEN,,,,,outside_band,NIFTY 1m RSI 46.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:56:08,RSI_BAND,,CE,,,,,46.6,GREEN,,,,,outside_band,NIFTY 1m RSI 46.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:56:40,RSI_BAND,,CE,,,,,42.7,GREEN,,,,,outside_band,NIFTY 1m RSI 42.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:57:18,RSI_BAND,,CE,,,,,36.6,GREEN,,,,,outside_band,NIFTY 1m RSI 36.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:57:56,RSI_BAND,,CE,,,,,36.6,GREEN,,,,,outside_band,NIFTY 1m RSI 36.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 11:58:33,RSI_BAND,,CE,,,,,36.6,GREEN,,,,,outside_band,NIFTY 1m RSI 36.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-01 12:00:04,NO_UPDATE,,,,,,,,,,,,,,No signal verified and no score-85 reject this hour.
