timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-05-29 14:00:08,HOUR_START,,,,,,,,,,,,,,Hourly hypercare log active; waiting for signals/rejects.
2026-05-29 14:00:18,RSI_BAND,,PE,,,,,43.9,RED,,,,,outside_band,NIFTY 1m RSI 43.9 above PE band (30.0-42.0) — PE buy signals blocked
2026-05-29 14:00:53,RSI_BAND,,PE,,,,,45.2,RED,,,,,outside_band,NIFTY 1m RSI 45.2 above PE band (30.0-42.0) — PE buy signals blocked
2026-05-29 14:01:23,RSI_BAND,,PE,,,,,45.2,RED,,,,,outside_band,NIFTY 1m RSI 45.2 above PE band (30.0-42.0) — PE buy signals blocked
2026-05-29 14:01:37,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.0,RED,1.877,23747.85,,,not_deep_itm_need_100pt,
2026-05-29 14:01:37,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.0,RED,1.877,23747.85,,,not_deep_itm_need_100pt,
2026-05-29 14:01:37,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.0,RED,1.877,23747.85,,,,
2026-05-29 14:01:55,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.0,RED,1.877,23743.1,,,not_deep_itm_need_100pt,
2026-05-29 14:01:55,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.0,RED,1.877,23743.1,,,not_deep_itm_need_100pt,
2026-05-29 14:01:55,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.0,RED,1.877,23743.1,,,,
2026-05-29 14:02:10,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.0,RED,1.877,23742.8,,,not_deep_itm_need_100pt,
2026-05-29 14:02:10,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.0,RED,1.877,23742.8,,,not_deep_itm_need_100pt,
2026-05-29 14:02:10,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.0,RED,1.877,23742.8,,,,
2026-05-29 14:02:25,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,36.4,RED,1.874,23750.05,,,not_deep_itm_need_100pt,
2026-05-29 14:02:25,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,36.4,RED,1.874,23750.05,,,not_deep_itm_need_100pt,
2026-05-29 14:02:25,REJECT,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,36.4,RED,1.874,23750.05,,,not_deep_itm_need_100pt,
2026-05-29 14:02:40,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,36.4,RED,1.857,23752.5,,,not_deep_itm_need_100pt,
2026-05-29 14:02:40,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,36.4,RED,1.857,23752.5,,,not_deep_itm_need_100pt,
2026-05-29 14:02:40,REJECT,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,36.4,RED,1.857,23752.5,,,not_deep_itm_need_100pt,
2026-05-29 14:02:56,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,36.4,RED,1.857,23750.55,,,not_deep_itm_need_100pt,
2026-05-29 14:02:56,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,36.4,RED,1.857,23750.55,,,not_deep_itm_need_100pt,
2026-05-29 14:02:56,REJECT,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,36.4,RED,1.857,23750.55,,,not_deep_itm_need_100pt,
2026-05-29 14:03:12,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.9,RED,1.857,23750.1,,,not_deep_itm_need_100pt,
2026-05-29 14:03:12,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.9,RED,1.857,23750.1,,,not_deep_itm_need_100pt,
2026-05-29 14:03:12,REJECT,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.9,RED,1.857,23750.1,,,not_deep_itm_need_100pt,
2026-05-29 14:03:26,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.9,RED,1.866,23751.8,,,not_deep_itm_need_100pt,
2026-05-29 14:03:26,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.9,RED,1.866,23751.8,,,not_deep_itm_need_100pt,
2026-05-29 14:03:26,REJECT,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.9,RED,1.866,23751.8,,,not_deep_itm_need_100pt,
2026-05-29 14:03:41,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.9,RED,1.86,23748.25,,,not_deep_itm_need_100pt,
2026-05-29 14:03:41,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.9,RED,1.86,23748.25,,,not_deep_itm_need_100pt,
2026-05-29 14:03:41,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.9,RED,1.86,23748.25,,,,
2026-05-29 14:03:59,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.9,RED,1.86,23746.25,,,not_deep_itm_need_100pt,
2026-05-29 14:03:59,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.9,RED,1.86,23746.25,,,not_deep_itm_need_100pt,
2026-05-29 14:03:59,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.9,RED,1.86,23746.25,,,,
2026-05-29 14:04:14,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,39.1,RED,1.86,23743.35,,,not_deep_itm_need_100pt,
2026-05-29 14:04:14,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,39.1,RED,1.86,23743.35,,,not_deep_itm_need_100pt,
2026-05-29 14:04:14,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,39.1,RED,1.86,23743.35,,,,
2026-05-29 14:04:30,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,39.1,RED,1.834,23745.75,,,not_deep_itm_need_100pt,
2026-05-29 14:04:30,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,39.1,RED,1.834,23745.75,,,not_deep_itm_need_100pt,
2026-05-29 14:04:30,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,39.1,RED,1.834,23745.75,,,,
2026-05-29 14:04:45,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,39.1,RED,1.834,23746.65,,,not_deep_itm_need_100pt,
2026-05-29 14:04:45,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,39.1,RED,1.834,23746.65,,,not_deep_itm_need_100pt,
2026-05-29 14:04:45,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,39.1,RED,1.834,23746.65,,,,
2026-05-29 14:05:00,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,39.1,RED,1.834,23748.9,,,not_deep_itm_need_100pt,
2026-05-29 14:05:00,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,39.1,RED,1.834,23748.9,,,not_deep_itm_need_100pt,
2026-05-29 14:05:00,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,39.1,RED,1.834,23748.9,,,,
2026-05-29 14:05:15,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,39.1,RED,1.834,23746.65,,,not_deep_itm_need_100pt,
2026-05-29 14:05:15,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,39.1,RED,1.834,23746.65,,,not_deep_itm_need_100pt,
2026-05-29 14:05:15,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,39.1,RED,1.834,23746.65,,,,
2026-05-29 14:05:31,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,39.1,RED,1.797,23739.75,,,not_deep_itm_need_100pt,
2026-05-29 14:05:31,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,39.1,RED,1.797,23739.75,,,not_deep_itm_need_100pt,
2026-05-29 14:05:31,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,39.1,RED,1.797,23739.75,,,,
2026-05-29 14:05:45,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.3,RED,1.797,23736.75,,,not_deep_itm_need_100pt,
2026-05-29 14:05:46,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.3,RED,1.797,23736.75,,,not_deep_itm_need_100pt,
2026-05-29 14:05:46,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.3,RED,1.797,23736.75,,,,
2026-05-29 14:06:07,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.3,RED,1.797,23734.6,,,not_deep_itm_need_100pt,
2026-05-29 14:06:07,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.3,RED,1.797,23734.6,,,not_deep_itm_need_100pt,
2026-05-29 14:06:07,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.3,RED,1.797,23734.6,,,,
2026-05-29 14:06:23,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.3,RED,1.797,23747.45,,,not_deep_itm_need_100pt,
2026-05-29 14:06:23,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.3,RED,1.797,23747.45,,,not_deep_itm_need_100pt,
2026-05-29 14:06:23,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.3,RED,1.797,23747.45,,,,
2026-05-29 14:06:38,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,33.9,RED,1.767,23745.05,,,not_deep_itm_need_100pt,
2026-05-29 14:06:38,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,33.9,RED,1.767,23745.05,,,not_deep_itm_need_100pt,
2026-05-29 14:06:38,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,33.9,RED,1.767,23745.05,,,,
2026-05-29 14:06:54,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,33.9,RED,1.767,23742.8,,,not_deep_itm_need_100pt,
2026-05-29 14:06:54,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,33.9,RED,1.767,23742.8,,,not_deep_itm_need_100pt,
2026-05-29 14:06:54,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,33.9,RED,1.767,23742.8,,,,
2026-05-29 14:07:10,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,33.9,RED,1.767,23742.95,,,not_deep_itm_need_100pt,
2026-05-29 14:07:10,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,33.9,RED,1.767,23742.95,,,not_deep_itm_need_100pt,
2026-05-29 14:07:10,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,33.9,RED,1.767,23742.95,,,,
2026-05-29 14:07:24,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.7,RED,1.768,23743.4,,,not_deep_itm_need_100pt,
2026-05-29 14:07:24,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.7,RED,1.768,23743.4,,,not_deep_itm_need_100pt,
2026-05-29 14:07:24,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.7,RED,1.768,23743.4,,,,
2026-05-29 14:07:39,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.7,RED,1.723,23743.65,,,not_deep_itm_need_100pt,
2026-05-29 14:07:39,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.7,RED,1.723,23743.65,,,not_deep_itm_need_100pt,
2026-05-29 14:07:40,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.7,RED,1.723,23743.65,,,,
2026-05-29 14:07:55,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.7,RED,1.723,23744.95,,,not_deep_itm_need_100pt,
2026-05-29 14:07:55,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.7,RED,1.723,23744.95,,,not_deep_itm_need_100pt,
2026-05-29 14:07:55,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.7,RED,1.723,23744.95,,,,
2026-05-29 14:08:12,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.7,RED,1.723,23745.2,,,not_deep_itm_need_100pt,
2026-05-29 14:08:12,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.7,RED,1.723,23745.2,,,not_deep_itm_need_100pt,
2026-05-29 14:08:12,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.7,RED,1.723,23745.2,,,,
2026-05-29 14:08:28,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.7,RED,1.718,23745.25,,,not_deep_itm_need_100pt,
2026-05-29 14:08:28,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.7,RED,1.718,23745.25,,,not_deep_itm_need_100pt,
2026-05-29 14:08:28,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.7,RED,1.718,23745.25,,,,
2026-05-29 14:08:44,REJECT,NIFTY 02 JUN 23750 PUT,PE,,,85.0,,41.7,RED,1.715,23746.6,,,not_deep_itm_need_100pt,
2026-05-29 14:08:44,REJECT,NIFTY 02 JUN 23800 PUT,PE,,,85.0,,41.7,RED,1.715,23746.6,,,not_deep_itm_need_100pt,
2026-05-29 14:08:44,SIGNAL_VERIFIED,NIFTY 02 JUN 23850 PUT,PE,,,85.0,,41.7,RED,1.715,23746.6,,,,
2026-05-29 14:08:58,RSI_BAND,,PE,,,,,43.5,RED,,,,,rose from 41.7 (left PE band),NIFTY 1m RSI 43.5 above PE band (30.0-42.0) — PE buy signals blocked [rose from 41.7 (left PE band)]
2026-05-29 14:09:29,RSI_BAND,,PE,,,,,43.5,RED,,,,,outside_band,NIFTY 1m RSI 43.5 above PE band (30.0-42.0) — PE buy signals blocked
2026-05-29 14:10:14,RSI_BAND,,PE,,,,,47.5,RED,,,,,outside_band,NIFTY 1m RSI 47.5 above PE band (30.0-42.0) — PE buy signals blocked
2026-05-29 14:11:58,RSI_BAND,,PE,,,,,43.5,RED,,,,,outside_band,NIFTY 1m RSI 43.5 above PE band (30.0-42.0) — PE buy signals blocked
