start_Time_IST,start_Time,open,high,low,close,volume
2026-05-18 09:15:00+05:30,2026-05-18 09:15:00+05:30,23482.2,23494.6,23371.8,23400.5,22260262.0
2026-05-18 09:20:00+05:30,2026-05-18 09:20:00+05:30,23399.5,23413.35,23383.35,23401.5,11825873.0
2026-05-18 09:25:00+05:30,2026-05-18 09:25:00+05:30,23402.4,23405.45,23363.05,23373.1,7414955.0
2026-05-18 09:30:00+05:30,2026-05-18 09:30:00+05:30,23373.15,23394.95,23359.65,23388.2,7411504.0
2026-05-18 09:35:00+05:30,2026-05-18 09:35:00+05:30,23387.9,23394.8,23347.35,23358.4,5878771.0
2026-05-18 09:40:00+05:30,2026-05-18 09:40:00+05:30,23358.5,23383.5,23349.7,23371.05,6502869.0
2026-05-18 09:45:00+05:30,2026-05-18 09:45:00+05:30,23370.75,23372.2,23341.25,23342.4,5476012.0
2026-05-18 09:50:00+05:30,2026-05-18 09:50:00+05:30,23342.6,23345.1,23322.3,23325.05,5659057.0
2026-05-18 09:55:00+05:30,2026-05-18 09:55:00+05:30,23325.35,23342.05,23317.1,23341.15,5123785.0
2026-05-18 10:00:00+05:30,2026-05-18 10:00:00+05:30,23340.8,23364.05,23339.5,23361.05,4763213.0
2026-05-18 10:05:00+05:30,2026-05-18 10:05:00+05:30,23361.1,23366.5,23340.3,23350.9,5489097.0
2026-05-18 10:10:00+05:30,2026-05-18 10:10:00+05:30,23350.75,23366.4,23348.7,23362.4,5253718.0
2026-05-18 10:15:00+05:30,2026-05-18 10:15:00+05:30,23362.3,23389.45,23353.9,23384.9,6132622.0
2026-05-18 10:20:00+05:30,2026-05-18 10:20:00+05:30,23385.0,23389.05,23373.5,23381.9,4351628.0
2026-05-18 10:25:00+05:30,2026-05-18 10:25:00+05:30,23382.2,23385.95,23375.5,23379.85,3385077.0
2026-05-18 10:30:00+05:30,2026-05-18 10:30:00+05:30,23379.75,23414.4,23355.55,23413.65,4518682.0
2026-05-18 10:35:00+05:30,2026-05-18 10:35:00+05:30,23414.05,23439.7,23412.55,23429.0,4233172.0
2026-05-18 10:40:00+05:30,2026-05-18 10:40:00+05:30,23429.0,23433.5,23403.95,23417.2,3247360.0
2026-05-18 10:45:00+05:30,2026-05-18 10:45:00+05:30,23417.8,23418.1,23389.6,23408.65,3373524.0
2026-05-18 10:50:00+05:30,2026-05-18 10:50:00+05:30,23408.15,23445.3,23408.15,23443.7,3801376.0
2026-05-18 10:55:00+05:30,2026-05-18 10:55:00+05:30,23443.55,23465.95,23442.7,23465.1,3149355.0
2026-05-18 11:00:00+05:30,2026-05-18 11:00:00+05:30,23464.9,23471.45,23452.6,23455.25,3758012.0
2026-05-18 11:05:00+05:30,2026-05-18 11:05:00+05:30,23455.15,23477.75,23454.75,23476.4,2987524.0
2026-05-18 11:10:00+05:30,2026-05-18 11:10:00+05:30,23477.1,23477.75,23460.6,23470.1,3649225.0
2026-05-18 11:15:00+05:30,2026-05-18 11:15:00+05:30,23470.2,23495.15,23465.85,23494.05,3892736.0
2026-05-18 11:20:00+05:30,2026-05-18 11:20:00+05:30,23494.3,23518.6,23476.05,23516.2,4042558.0
2026-05-18 11:25:00+05:30,2026-05-18 11:25:00+05:30,23516.4,23519.9,23494.2,23495.8,3151252.0
2026-05-18 11:30:00+05:30,2026-05-18 11:30:00+05:30,23495.8,23532.8,23494.4,23528.55,3892766.0
2026-05-18 11:35:00+05:30,2026-05-18 11:35:00+05:30,23529.25,23562.75,23524.55,23560.65,4460867.0
2026-05-18 11:40:00+05:30,2026-05-18 11:40:00+05:30,23560.7,23561.1,23525.15,23534.25,3336380.0
2026-05-18 11:45:00+05:30,2026-05-18 11:45:00+05:30,23534.55,23538.25,23502.8,23512.7,4184006.0
2026-05-18 11:50:00+05:30,2026-05-18 11:50:00+05:30,23512.55,23512.9,23499.3,23499.7,2828457.0
2026-05-18 11:55:00+05:30,2026-05-18 11:55:00+05:30,23500.1,23509.65,23473.7,23474.7,2773349.0
2026-05-18 12:00:00+05:30,2026-05-18 12:00:00+05:30,23474.75,23485.5,23468.35,23477.9,4470058.0
2026-05-18 12:05:00+05:30,2026-05-18 12:05:00+05:30,23477.7,23500.15,23477.7,23492.5,3657740.0
2026-05-18 12:10:00+05:30,2026-05-18 12:10:00+05:30,23492.45,23525.65,23492.0,23524.75,4333361.0
2026-05-18 12:15:00+05:30,2026-05-18 12:15:00+05:30,23524.15,23535.15,23513.15,23520.7,5903613.0
2026-05-18 12:20:00+05:30,2026-05-18 12:20:00+05:30,23521.2,23537.15,23518.45,23535.95,3193193.0
2026-05-18 12:25:00+05:30,2026-05-18 12:25:00+05:30,23536.0,23558.15,23536.0,23553.45,5055966.0
2026-05-18 12:30:00+05:30,2026-05-18 12:30:00+05:30,23553.5,23601.2,23553.5,23593.95,5622885.0
2026-05-18 12:35:00+05:30,2026-05-18 12:35:00+05:30,23593.1,23610.0,23591.7,23604.4,5116172.0
2026-05-18 12:40:00+05:30,2026-05-18 12:40:00+05:30,23604.25,23608.05,23578.75,23584.75,3998197.0
2026-05-18 12:45:00+05:30,2026-05-18 12:45:00+05:30,23585.0,23588.75,23572.65,23578.75,3544924.0
2026-05-18 12:50:00+05:30,2026-05-18 12:50:00+05:30,23579.2,23592.1,23577.0,23589.25,3228297.0
2026-05-18 12:55:00+05:30,2026-05-18 12:55:00+05:30,23589.5,23637.9,23589.05,23636.9,6128204.0
2026-05-18 13:00:00+05:30,2026-05-18 13:00:00+05:30,23637.15,23661.65,23634.5,23646.35,4858399.0
2026-05-18 13:05:00+05:30,2026-05-18 13:05:00+05:30,23645.9,23647.25,23605.25,23610.35,5175345.0
2026-05-18 13:10:00+05:30,2026-05-18 13:10:00+05:30,23610.65,23616.45,23592.25,23615.9,4760619.0
2026-05-18 13:15:00+05:30,2026-05-18 13:15:00+05:30,23615.5,23628.75,23613.9,23620.35,3288264.0
2026-05-18 13:20:00+05:30,2026-05-18 13:20:00+05:30,23620.5,23627.75,23596.45,23627.7,3558681.0
2026-05-18 13:25:00+05:30,2026-05-18 13:25:00+05:30,23628.0,23634.25,23610.1,23618.95,4042035.0
2026-05-18 13:30:00+05:30,2026-05-18 13:30:00+05:30,23618.35,23633.5,23611.8,23621.5,3826207.0
2026-05-18 13:35:00+05:30,2026-05-18 13:35:00+05:30,23622.15,23628.4,23606.2,23607.05,3612272.0
2026-05-18 13:40:00+05:30,2026-05-18 13:40:00+05:30,23607.0,23630.8,23599.15,23622.4,3538842.0
2026-05-18 13:45:00+05:30,2026-05-18 13:45:00+05:30,23622.05,23625.5,23604.05,23624.45,3848635.0
2026-05-18 13:50:00+05:30,2026-05-18 13:50:00+05:30,23625.05,23646.35,23623.1,23642.85,3646951.0
2026-05-18 13:55:00+05:30,2026-05-18 13:55:00+05:30,23642.5,23659.4,23634.05,23640.9,4076842.0
2026-05-18 14:00:00+05:30,2026-05-18 14:00:00+05:30,23641.25,23652.0,23627.4,23641.3,3271667.0
