datetime_ist,best_ce_score,best_pe_score,trigger_1m_ce,trigger_1m_pe,entry_allowed
20-02-26 09:15:00 IST,,,False,False,True
20-02-26 09:16:00 IST,,,False,False,True
20-02-26 09:17:00 IST,,,False,False,True
20-02-26 09:18:00 IST,,,False,False,True
20-02-26 09:20:00 IST,,,False,False,True
20-02-26 09:22:00 IST,,,False,False,True
20-02-26 09:24:00 IST,,,False,False,True
20-02-26 09:26:00 IST,,,False,False,True
20-02-26 09:29:00 IST,,,False,False,True
20-02-26 09:31:00 IST,,,False,False,True
20-02-26 09:34:00 IST,,,False,False,True
20-02-26 09:36:00 IST,,,False,False,True
20-02-26 09:38:00 IST,,,False,False,True
20-02-26 09:41:00 IST,,,False,False,True
20-02-26 09:44:00 IST,,,False,False,True
20-02-26 09:48:00 IST,,,False,False,True
20-02-26 09:51:00 IST,,,False,False,True
20-02-26 09:55:00 IST,,,False,False,True
20-02-26 09:59:00 IST,,,False,False,True
20-02-26 10:03:00 IST,,,False,False,True
20-02-26 10:06:00 IST,,,False,False,True
20-02-26 10:09:00 IST,,,False,False,True
20-02-26 10:13:00 IST,,,False,False,True
20-02-26 10:17:00 IST,,,False,False,True
20-02-26 10:21:00 IST,,,False,False,True
20-02-26 10:25:00 IST,,,False,False,True
20-02-26 10:29:00 IST,,,False,False,True
20-02-26 10:33:00 IST,,,False,False,True
20-02-26 10:37:00 IST,,,False,False,True
20-02-26 10:42:00 IST,,0,False,False,True
20-02-26 10:46:00 IST,94.0,0,False,False,True
20-02-26 10:51:00 IST,94.0,0,False,False,True
20-02-26 10:56:00 IST,94.0,0,False,False,True
20-02-26 11:01:00 IST,94.0,0,False,False,True
20-02-26 11:05:00 IST,,10,False,False,True
20-02-26 11:09:00 IST,,0,False,False,True
20-02-26 11:14:00 IST,85,10,False,False,True
20-02-26 11:19:00 IST,,0,False,False,True
20-02-26 11:23:00 IST,85,10,False,False,True
20-02-26 11:28:00 IST,94.0,10,False,False,True
20-02-26 11:32:00 IST,94.0,10,False,False,True
20-02-26 11:37:00 IST,94.0,10,False,False,True
20-02-26 11:42:00 IST,94.0,10,False,False,True
20-02-26 11:47:00 IST,94.0,10,False,False,True
20-02-26 11:52:00 IST,94.0,10,False,False,True
20-02-26 11:56:00 IST,85,0,False,False,True
20-02-26 12:02:00 IST,85,0,False,False,True
20-02-26 12:08:00 IST,85,0,False,False,True
20-02-26 12:13:00 IST,94.0,0,False,False,True
20-02-26 12:17:00 IST,,,False,False,True
20-02-26 12:20:00 IST,69.0,0,False,False,True
20-02-26 12:24:00 IST,69.0,0,False,False,True
20-02-26 12:27:00 IST,69.0,0,False,False,True
20-02-26 12:30:00 IST,69.0,0,False,False,True
20-02-26 12:34:00 IST,69.0,0,False,False,True
20-02-26 12:39:00 IST,94.0,0,False,False,True
20-02-26 12:44:00 IST,60,50,False,False,True
20-02-26 12:47:00 IST,40,70,False,False,True
20-02-26 12:52:00 IST,60,50,False,False,True
20-02-26 12:57:00 IST,40,70,False,False,True
20-02-26 13:01:00 IST,60,,False,False,True
20-02-26 13:06:00 IST,,45,False,False,True
20-02-26 13:10:00 IST,,70,False,False,True
20-02-26 13:13:00 IST,,104.0,False,False,True
20-02-26 13:17:00 IST,,79.0,False,False,True
20-02-26 13:21:00 IST,,54.0,False,False,True
20-02-26 13:25:00 IST,,70,False,False,True
20-02-26 13:29:00 IST,40,,False,False,True
20-02-26 13:33:00 IST,60,,False,False,True
20-02-26 13:36:00 IST,,10,False,False,True
20-02-26 13:40:00 IST,40,,False,False,True
20-02-26 13:45:00 IST,15,,False,False,True
20-02-26 13:50:00 IST,40,,False,False,True
20-02-26 13:57:00 IST,40,,False,False,True
20-02-26 14:02:00 IST,60,,False,False,True
20-02-26 14:07:00 IST,,,False,False,True
20-02-26 14:12:00 IST,,,False,False,True
20-02-26 14:16:00 IST,85,,False,False,True
20-02-26 14:19:00 IST,,,False,False,True
20-02-26 14:23:00 IST,,,False,False,True
20-02-26 14:26:00 IST,,,False,False,True
20-02-26 14:29:00 IST,,,False,False,True
20-02-26 14:32:00 IST,,,False,False,False
20-02-26 14:37:00 IST,,,False,False,False
20-02-26 14:41:00 IST,60,,False,False,False
20-02-26 14:45:00 IST,,,False,False,False
20-02-26 14:49:00 IST,,,False,False,False
20-02-26 14:53:00 IST,,,False,False,False
20-02-26 14:57:00 IST,,,False,False,False
20-02-26 15:00:00 IST,,,False,False,False
20-02-26 15:01:00 IST,,,False,False,False
20-02-26 15:03:00 IST,,,False,False,False
20-02-26 15:05:00 IST,,,False,False,False
20-02-26 15:06:00 IST,,,False,False,False
20-02-26 15:08:00 IST,,,False,False,False
20-02-26 15:09:00 IST,,,False,False,False
20-02-26 15:11:00 IST,,,False,False,False
20-02-26 15:13:00 IST,,,False,False,False
20-02-26 15:15:00 IST,,,False,False,False
20-02-26 15:16:00 IST,,,False,False,False
20-02-26 15:18:00 IST,,,False,False,False
20-02-26 15:19:00 IST,,,False,False,False
20-02-26 15:20:00 IST,,,False,False,False
20-02-26 15:21:00 IST,,,False,False,False
20-02-26 15:22:00 IST,,,False,False,False
20-02-26 15:23:00 IST,,,False,False,False
20-02-26 15:25:00 IST,,,False,False,False
20-02-26 15:26:00 IST,,,False,False,False
20-02-26 15:27:00 IST,,,False,False,False
20-02-26 15:28:00 IST,,,False,False,False
